"","ID","User","Date","FAotW","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham"
"1","1052767838170177536","Katerynart",2018-10-17,FALSE,4,2,0,0,0,0,0,0,0,0,0,0,0
"2","1052706815425859584","koushieie",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","1052701120940916736","Rei_Asaru",2018-10-17,FALSE,6,2,0,0,0,0,0,0,0,0,0,0,0
"4","1052698892482080768","umbralievable",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","1052660835561234433","Katerynart",2018-10-17,FALSE,23,5,0,0,0,0,0,0,0,0,0,0,0
"6","1052653273600196608","kaydens_corner_",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","1052649515356958722","maxsketches_",2018-10-17,FALSE,17,3,0,0,0,0,0,0,0,0,0,0,0
"8","1052646454542635009","CristinaAnaya96",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","1052641879467151360","DeMarcoDraws",2018-10-17,FALSE,15,3,0,0,0,0,0,0,0,0,0,0,0
"10","1052636103486959617","TheAnimeDreamer",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","1052631492428468225","Fireathir",2018-10-17,FALSE,6,NA,0,0,0,0,0,0,0,0,0,0,0
"12","1052624484341960704","TheGeeklyGrind",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","1052584444312281090","sidnnay",2018-10-17,FALSE,10,3,0,0,0,0,0,0,0,0,0,0,0
"14","1052582015097290752","RedDragonRaz",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","1052574804568608772","RealityAborted",2018-10-17,FALSE,1049014457723248640,1049014457723248640,2,0,0,1,0,2,2,2,0,0,1
"16","1052569080949960704","Jess_Bookish",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","1052566145193132032","_Kagz_",2018-10-17,FALSE,27,3,0,0,0,0,0,0,0,0,0,0,0
"18","1052562736322891776","whiteswordmoon",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","1052561970367352834","diamancris",2018-10-17,FALSE,1052636103486959616,NA,0,0,0,0,0,0,0,0,0,0,0
"20","1052557955252539394","JasamieMBLAQ",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","1052547500857577472","n1ght_crow",2018-10-17,FALSE,5,NA,0,0,0,0,0,0,0,0,0,0,0
"22","1052536921157554176","IndiannaChen",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","1052519740483227648","AnnVera10",2018-10-17,FALSE,1052624484341960704,1052624484341960704,0,0,0,0,0,0,0,0,0,0,0
"24","1052485319172415488","felfisk",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","1052469562573172736","jermsdraws",2018-10-17,FALSE,8,2,0,0,0,0,0,0,0,0,0,0,0
"26","1052466814830039040","NeilB_Marshall",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","1052441137703804933","pr_art_",2018-10-17,FALSE,17,5,0,0,0,0,0,0,0,0,0,0,0
"28","1052423881015869440","kimchidraws",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","1052411729144160257","thesweetlamb",2018-10-17,FALSE,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"30","1052407301309521920","GamerwaMonocle",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","1052406586163978240","GamerwaMonocle",2018-10-17,FALSE,7,2,0,0,1,1,0,0,0,1,0,0,0
"32","1052402712782852096","toughnutss",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
